query	target	fident	alnlen	mismatch	gapopen	qstart	qend	qlen	qcov	tstart	tend	tlen	tcov	evalue	bits
Hexa_E_1_0|Deca_B_1_0-6175_EDGE_321_length_2179_cov_14.33:1:10:20:31225	probe6175_2_1	0.990	2179	22	0	1	2179	2179	1.000	2192	14	2392	0.911	0.000E+00	3816
Hexa_E_1_0|Deca_B_1_0-6175_EDGE_321_length_2179_cov_14.33:1:10:20:31225	probe6175_0_1	0.985	2179	33	0	1	2179	2179	1.000	2192	14	2392	0.911	0.000E+00	3767
Hexa_E_1_0|Deca_B_1_0-6175_EDGE_321_length_2179_cov_14.33:1:10:20:31225	probe6175_1_1	0.970	2179	65	0	1	2179	2179	1.000	2192	14	2392	0.911	0.000E+00	3619
Hexa_E_1_0|Deca_B_1_0-6175_EDGE_321_length_2205_cov_14.0975:1:12:5:31085	probe6175_0_1	0.991	2205	20	0	1	2205	2205	1.000	175	2379	2392	0.922	0.000E+00	3867
Hexa_E_1_0|Deca_B_1_0-6175_EDGE_321_length_2205_cov_14.0975:1:12:5:31085	probe6175_2_1	0.982	2205	40	0	1	2205	2205	1.000	175	2379	2392	0.922	0.000E+00	3782
Hexa_E_1_0|Deca_B_1_0-6175_EDGE_321_length_2205_cov_14.0975:1:12:5:31085	probe6175_1_1	0.981	2205	42	0	1	2205	2205	1.000	175	2379	2392	0.922	0.000E+00	3773
Hexa_E_1_0|Dodeca_A_1_0-6487_EDGE_38_length_1841_cov_14.7393:2:9:9:27135	probe6487_1_1	0.988	1841	22	0	1	1841	1841	1.000	70	1910	2605	0.707	0.000E+00	3206
Hexa_E_1_0|Dodeca_A_1_0-6487_EDGE_38_length_1841_cov_14.7393:2:9:9:27135	probe6487_2_1	0.983	1841	31	0	1	1841	1841	1.000	70	1910	2605	0.707	0.000E+00	3165
Hexa_E_1_0|Dodeca_A_1_0-6487_EDGE_38_length_1841_cov_14.7393:2:9:9:27135	probe6487_0_1	0.979	1841	39	0	1	1841	1841	1.000	70	1910	2605	0.707	0.000E+00	3134
Hexa_E_1_0|Dodeca_A_1_0-6487_EDGE_38_length_2508_cov_15.1057:1:25:25:37885	probe6487_1_1	0.990	2508	25	0	1	2508	2508	1.000	70	2577	2605	0.963	0.000E+00	4387
Hexa_E_1_0|Dodeca_A_1_0-6487_EDGE_38_length_2508_cov_15.1057:1:25:25:37885	probe6487_0_1	0.987	2508	33	0	1	2508	2508	1.000	70	2577	2605	0.963	0.000E+00	4352
Hexa_E_1_0|Dodeca_A_1_0-6487_EDGE_38_length_2508_cov_15.1057:1:25:25:37885	probe6487_2_1	0.984	2508	40	0	1	2508	2508	1.000	70	2577	2605	0.963	0.000E+00	4325
Hexa_E_1_0|Hexa_E_1_0-6487_EDGE_244_length_880_cov_13.7568:1:5:5:12106	probe6487_1_1	0.997	880	3	0	1	880	880	1.000	1053	1932	2605	0.338	0.000E+00	1569
Hexa_E_1_0|Hexa_E_1_0-6487_EDGE_244_length_880_cov_13.7568:1:5:5:12106	probe6487_2_1	0.974	878	23	0	1	878	880	0.998	1053	1930	2605	0.337	0.000E+00	1476
Hexa_E_1_0|Hexa_E_1_0-6487_EDGE_244_length_880_cov_13.7568:1:5:5:12106	probe6487_0_1	0.973	880	24	0	1	880	880	1.000	1053	1932	2605	0.338	0.000E+00	1475
Hexa_E_1_0|Hexa_E_1_0-6487_EDGE_244_length_913_cov_14.2881:1:1:1:13045	probe6487_0_1	0.986	913	13	0	1	913	913	1.000	1053	1965	2605	0.350	0.000E+00	1583
Hexa_E_1_0|Hexa_E_1_0-6487_EDGE_244_length_913_cov_14.2881:1:1:1:13045	probe6487_1_1	0.985	913	14	0	1	913	913	1.000	1053	1965	2605	0.350	0.000E+00	1579
